Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2000-02-14,4.673000000000002,2.0584374999999997,203.5414583333333,990.8,47.91,40.72,10.850000000000001,1.068,0.186,19.814000000000004
2000-02-15,8.305999999999997,3.142687500000001,236.99791666666667,984.3,12.88,25.730000000000004,6.504,0.8828000000000001,0.677,9.258999999999997
2000-02-16,4.618999999999999,4.197979166666667,245.78750000000002,972.9,8.556,18.24,10.39,0.6625,3.2332,11.023999999999988
2000-02-17,1.962,3.6724166666666656,253.17291666666677,975.4,11.63,23.379999999999995,9.709000000000001,0.6451,2.5506,11.645999999999994
2000-02-18,3.3339999999999987,3.3897291666666676,219.95833333333337,976.9,14.8,30.380000000000006,8.1,0.8015000000000001,0.9286,9.06779999999999
2000-02-19,5.059,3.0001458333333333,238.5625,974.5,10.61,24.09,6.335,0.872,1.9529999999999998,10.27640000000001
2000-02-20,1.9529999999999998,2.796833333333334,288.20624999999995,988.9,8.616000000000001,18.05,7.559999999999999,0.7354,0.506,9.259200000000007
2000-02-21,1.037999999999999,1.6669541666666667,188.34289583333333,996.1,42.970000000000006,43.06,11.760000000000002,0.9428,0.6886,19.917999999999996
2000-02-22,3.641999999999999,1.6849749999999997,214.34541666666667,993.3,41.02,44.029999999999994,16.07,0.9218,0.0094,16.704000000000004
2000-02-23,4.944999999999999,2.1508749999999996,223.8666666666667,993.1,49.53,42.31,19.1,0.8778000000000001,0.0626,17.54599999999999
2000-02-24,6.6,3.4155833333333336,219.09583333333333,993.5,13.450000000000001,32.49,13.0,0.7679000000000001,0.7494000000000001,15.745999999999993
2000-02-25,8.312999999999999,3.2598333333333334,247.6220833333333,992.6,13.95,23.73,9.233,0.8880000000000001,1.77978,15.042399999999995
2000-02-26,5.566000000000001,1.7870520833333337,153.5633333333333,998.3,46.31,33.86999999999999,14.250000000000002,1.159,0.0294,22.78599999999999
2000-02-27,7.759,1.9840250000000006,205.25958333333338,995.9,37.67,31.669999999999998,11.560000000000002,1.173,0.11098000000000001,20.66400000000001
2000-02-28,12.670000000000002,3.959104166666666,224.9685416666667,987.9,10.13,26.35,7.757000000000001,0.7917000000000001,0.8368,11.945999999999984
2000-02-29,8.101000000000003,3.882083333333334,217.71458333333337,983.9,9.914000000000001,23.670000000000005,6.9639999999999995,0.8202,0.731,11.559199999999997
2000-03-01,6.355000000000001,3.0214999999999996,248.6041666666666,973.1,10.41,23.62,7.179000000000001,0.7869,1.9480000000000002,9.904800000000005
2000-03-02,4.315999999999999,3.2847291666666663,257.38124999999997,988.6,8.768,19.88,10.62,0.6003,1.076,11.974000000000007
2000-03-03,6.846999999999999,6.354854166666666,226.31249999999997,980.2,7.885000000000002,14.710000000000003,14.93,0.6018,1.284,7.008999999999998
2000-03-04,2.6880000000000015,3.4351458333333325,268.33125,985.5,7.165000000000002,14.72,10.740000000000002,0.66,1.2826,10.71599999999999
2000-03-05,2.059999999999999,3.0771666666666673,248.27499999999992,998.5,8.053,18.43,14.819999999999999,0.5356,0.6125999999999999,15.64560000000001
2000-03-06,4.541999999999999,2.0539166666666673,225.90833333333327,998.2,33.12,38.38,14.47,0.7782,0.1882,21.758000000000003
2000-03-07,7.563,2.8043750000000003,206.54583333333332,994.6,30.13,40.55,19.46,0.7925,0.222,20.742000000000008
2000-03-08,10.110000000000001,3.9947916666666665,236.94375,992.5,7.217,21.1,13.490000000000002,0.7755,0.92,8.335399999999993
2000-03-09,12.09,4.5307916666666666,249.11041666666662,990.8,6.531999999999999,15.28,11.93,0.825,0.6894,8.0628
2000-03-10,10.720000000000002,3.258624999999999,264.81041666666664,992.6,7.686000000000002,19.6,10.47,0.8216,1.5180000000000002,10.571400000000002
2000-03-11,10.320000000000002,3.4231666666666656,251.89374999999995,986.8,6.284,14.73,9.849000000000002,0.7984,6.384999999999999,8.80999999999999
2000-03-12,7.376999999999999,1.9482374999999994,135.80554166666664,991.8,15.689999999999998,26.31,8.972,0.8736,0.0526,17.104000000000006
2000-03-13,6.936,1.9954250000000004,178.20989583333332,992.5,55.4,39.43000000000001,14.309999999999999,1.119,0.015000000000000001,27.049999999999994
2000-03-14,9.37,3.7949374999999996,239.88750000000007,989.1,14.26,29.300000000000004,10.21,0.8940999999999999,2.1287999999999996,8.900200000000003
2000-03-15,5.287999999999999,3.456729166666667,285.97499999999997,994.0,6.203000000000002,17.32,10.91,0.5282,0.262,13.156000000000006
2000-03-16,6.756000000000001,3.599083333333334,274.59374999999994,994.1,7.098,18.59,12.1,0.6956,0.9988000000000001,10.119800000000001
2000-03-17,8.267,3.4069375,292.31458333333336,993.2,5.711000000000002,19.41,6.854,0.7754,2.8242000000000003,10.37499999999999
2000-03-18,6.977999999999999,2.796708333333333,308.0875000000001,992.7,6.2360000000000015,18.71,4.818,0.8515,2.7,13.546
2000-03-19,6.161,2.3360833333333337,153.62552916666664,996.0,10.19,21.46,5.889,0.8826,1.3232000000000002,15.971999999999996
2000-03-20,5.660999999999998,2.05583125,123.44958333333335,995.4,37.56,36.85,12.150000000000002,0.9424,0.048600000000000004,25.242000000000008
2000-03-21,8.151999999999997,1.9873333333333336,136.2847916666666,990.8,50.35000000000001,38.85,12.29,1.109,0.038599999999999995,21.584000000000007
2000-03-22,10.3,1.9669291666666666,133.48458333333332,987.4,58.50000000000001,47.14,14.46,1.279,0.014599999999999998,22.586000000000013
2000-03-23,11.620000000000001,1.9526708333333336,132.81479166666665,984.0,53.34000000000001,52.6,18.79,1.274,0.019599999999999996,37.360000000000014
2000-03-24,13.180000000000003,3.283916129032259,228.77741935483866,980.9,9.309000000000001,30.42,11.000000000000002,0.9044,0.452,13.045799999999995
2000-03-25,11.5,2.431270833333334,197.70731249999997,983.4,17.96,26.989999999999995,10.280000000000001,0.9584,0.12760000000000002,11.682000000000011
2000-03-26,8.456000000000001,2.249384782608696,209.44608695652178,979.8,10.690000000000001,20.5,10.0,0.8255,6.146,9.353200000000008
2000-03-27,6.564,1.841420833333334,266.1146458333333,975.8,9.401,23.939999999999998,7.722000000000001,0.7643,2.7639999999999993,7.342399999999993
2000-03-28,6.671000000000001,2.075244444444445,60.66575555555555,978.5,28.030000000000005,33.47,9.563,0.9505999999999999,0.288,24.738
2000-03-29,6.369,2.6103124999999996,67.53858333333335,975.1,23.540000000000003,29.67,9.307,0.9217,2.8839999999999995,18.779000000000007
2000-03-30,4.34,3.6024791666666665,240.16458333333338,974.5,10.75,21.36,16.18,0.7618000000000001,5.007599999999999,10.099800000000002
2000-03-31,7.704,2.1645833333333324,192.47283333333323,976.3,21.51,34.28999999999999,13.989999999999998,0.9539,2.0534,17.323999999999998
2000-04-01,6.717,1.7404812499999993,196.21199999999996,973.9,25.83,37.63,12.070000000000002,1.119,1.8624000000000003,13.126
2000-04-02,9.321,1.92316875,133.92437500000003,973.0,15.839999999999998,31.31,9.95,0.9498999999999999,0.015599999999999998,22.077999999999992
2000-04-03,13.02,1.7654291666666664,160.163125,962.7,31.439999999999998,44.24000000000001,12.69,1.087,0.06559999999999999,20.464000000000002
2000-04-04,12.319999999999999,2.2380958333333334,158.69725000000003,962.7,27.77,36.27,11.460000000000003,1.067,1.5008,14.558599999999995
2000-04-05,9.002,1.9460541666666664,257.9592083333334,971.2,19.4,31.790000000000003,6.020999999999999,1.015,11.586,9.207200000000002
2000-04-06,5.253,3.149416666666667,60.96816666666668,990.3,20.47,29.960000000000004,9.535000000000002,0.7105,0.06556000000000001,23.130000000000003
2000-04-07,6.388,2.1781666666666664,127.6079375,997.4,35.08,38.57999999999999,14.749999999999998,0.879,0.0326,22.529999999999998
2000-04-08,8.702,2.2606125,110.46291666666666,992.2,23.47,34.55,14.84,0.902,0.024599999999999997,22.194000000000006
2000-04-09,10.529999999999998,2.274466666666666,103.74395833333337,980.9,8.962,29.29,10.5,0.756,0.036,15.032
2000-04-10,10.110000000000001,2.282291666666666,27.84958333333333,976.6,13.650000000000002,32.68,9.802,0.7751,0.001,27.247999999999987
2000-04-11,10.49,1.67073125,200.81095833333333,967.9,15.620000000000001,36.61,11.390000000000002,0.8914,1.676,15.924000000000003
2000-04-12,8.409000000000002,2.9873333333333334,200.7977083333333,963.1,9.42,25.71,10.360000000000001,0.7452,1.406,10.457400000000003
2000-04-13,8.366000000000001,3.7864374999999995,224.38958333333338,968.3,6.884,20.570000000000004,11.7,0.6517,1.4454,9.921400000000004
2000-04-14,11.369999999999997,2.1361249999999994,204.87966666666662,970.1,12.519999999999998,30.369999999999997,9.998,0.9166,2.4,11.639599999999996
2000-04-15,10.13,2.107827083333334,210.83506249999996,969.2,15.669999999999998,25.23,8.279,0.9871,5.195200000000001,12.549199999999983
2000-04-16,11.8,2.018935416666667,159.4614583333333,971.4,5.7540000000000004,23.45,8.599,0.7831000000000001,0.015599999999999998,15.817999999999996
2000-04-17,11.759999999999998,2.422277083333333,235.74999999999991,972.2,14.64,30.15,11.900000000000002,0.8414,1.7599999999999998,16.742399999999993
2000-04-18,11.06,2.2331500000000006,182.49968749999994,978.9,17.74,28.74,11.7,0.9589,2.44,11.865999999999985
2000-04-19,12.53,1.8629375,208.97548749999996,979.5,12.54,28.09,8.922,0.9802999999999998,1.52,10.33599999999999
2000-04-20,15.149999999999997,1.7967714285714294,123.86897959183679,983.8,29.06,37.77000000000001,10.18,1.182,0.014599999999999998,20.16
2000-04-21,17.55,1.7755249999999998,197.0259791666667,984.6,7.525000000000001,24.27,4.804,1.043,0.4974,13.429999999999986
2000-04-22,19.740000000000002,2.000641666666666,181.96437500000002,982.8,10.770000000000001,31.249999999999996,4.03,1.133,0.0379998,14.063999999999997
2000-04-23,18.300000000000004,2.260966666666666,186.44812500000006,979.5,2.4840000000000004,17.359999999999996,2.6579999999999995,0.9301,2.193,15.90399999999999
2000-04-24,11.270000000000001,2.3687916666666666,255.18541666666678,981.7,2.075999999999999,9.767,2.8349999999999995,0.9099,6.736,8.865000000000007
2000-04-25,13.520000000000001,2.0232104166666667,138.57770833333333,983.1,24.11,25.29,7.747000000000001,1.105,0.0506,15.550000000000013
2000-04-26,18.35,2.0018958333333337,167.7097916666667,980.6,12.57,27.67,3.828,1.089,0.037,18.01600000000001
2000-04-27,17.78,2.1073520833333323,125.05020833333332,978.9,29.21,35.75,8.715,1.383,2.5306,19.244
2000-04-28,19.21,1.8491666666666668,132.05258333333333,974.9,21.89,29.47,4.012999999999999,1.413,1.5185799999999998,17.604000000000017
2000-04-29,15.28,2.169416666666667,312.23408333333344,983.4,1.9650000000000003,10.559999999999999,0.8170000000000001,1.094,2.6279999999999997,15.20860000000001
2000-04-30,16.28,1.6271000000000004,173.735625,988.9,3.334,16.220000000000002,1.1770000000000003,1.343,0.43699999999999994,12.651999999999997
2000-05-01,16.01,1.6387750000000003,175.4268958333333,987.4,4.594999999999999,16.81,0.8943000000000001,1.399,2.609,15.030000000000001
2000-05-02,17.54,1.8392916666666663,115.98229166666668,986.0,13.379999999999999,25.77,2.7160000000000006,1.2,0.0506,19.392000000000007
2000-05-03,16.750000000000004,1.8953208333333336,192.43124999999995,985.9,16.31,25.6,4.012999999999999,1.023,1.3412,12.329999999999997
2000-05-04,17.0,1.6778916666666666,162.09474999999995,986.3,14.93,26.51,5.102999999999999,0.9436000000000001,0.04498,16.449999999999978
2000-05-05,18.100000000000005,2.0370166666666663,136.47297916666662,984.6,13.91,24.259999999999998,5.121,0.917,0.0506,17.474
2000-05-06,17.66,1.9377479166666665,148.59993749999998,983.0,7.518000000000002,25.44,3.637999999999999,1.037,0.9505999999999999,16.558
2000-05-07,18.189999999999998,2.0334791666666665,202.08291666666665,984.0,4.972,15.709999999999999,3.3689999999999993,0.919,0.186,14.14999999999999
2000-05-08,19.050000000000004,2.0793958333333333,229.14272916666664,986.0,16.39,24.88,5.233,1.034,0.6359999999999999,12.760000000000003
2000-05-09,20.6,2.0638125,131.1304166666667,987.1,14.24,31.33,4.349,0.9714999999999999,0.0506,18.197999999999983
2000-05-10,21.98,1.9524749999999997,149.69562499999998,985.5,8.636000000000001,31.830000000000002,3.426,0.9289,0.056,20.941999999999986
2000-05-11,22.620000000000005,1.861604166666666,155.71750000000003,984.3,4.670000000000001,28.029999999999998,1.3009999999999997,0.8951999999999999,2.815,16.152000000000005
2000-05-12,17.96,2.137708333333333,265.6333333333333,988.1,1.6240000000000003,15.189999999999998,0.8102000000000005,0.9101999999999999,0.4278,14.139999999999997
2000-05-13,17.81,1.930595833333333,103.01804166666669,991.4,0.9695000000000003,16.2,5.094,0.253,4.7856,19.037999999999997
2000-05-14,19.46,2.107827083333334,210.83506249999996,993.2,1.3820000000000001,15.21,6.1724000000000006,0.04684,0.664,19.204000000000004
2000-05-15,20.439999999999998,2.1978812499999996,136.238125,991.6,10.98,24.01,1.62996,0.1527,0.0506,15.061999999999992
2000-05-16,21.480000000000004,1.926487500000001,156.239375,987.5,13.02,32.29,1.1139999999999999,1.032,0.06699999999999999,15.873999999999997
2000-05-17,19.509999999999998,2.842708333333333,262.27708333333334,983.2,3.6410000000000005,20.0,4.669,0.9272,0.7358,13.7394
2000-05-18,15.0,2.608985416666667,240.1558333333334,980.5,4.926,16.799999999999997,8.905,0.6706,3.938,9.694199999999993
2000-05-19,11.969999999999999,3.3194375000000003,242.55,979.3,6.589999999999999,14.89,14.92,0.5311,1.8459999999999996,9.636599999999998
2000-05-20,11.100000000000003,3.1508958333333332,261.3854166666667,980.3,5.999000000000001,12.939999999999998,17.04,0.5116,1.1,10.992999999999999
2000-05-21,12.519999999999998,2.465489583333334,222.23104166666667,978.6,8.032,15.089999999999998,18.56,0.5991,0.5359999999999999,9.473200000000004
2000-05-22,11.470000000000002,3.3413541666666675,244.45624999999998,982.8,7.535999999999999,15.460000000000003,22.13,0.5539,1.483,9.253200000000012
2000-05-23,14.719999999999999,1.885225,153.25875000000005,987.8,17.95,27.52,25.25,0.7419,0.05159999999999999,13.142000000000003
2000-05-24,17.63,2.0476041666666664,169.35679166666668,985.0,19.580000000000002,32.44,24.200000000000003,0.892,0.669,13.665999999999995
2000-05-25,17.3,3.1607083333333326,233.22312499999995,982.7,12.719999999999999,24.33,22.23,0.8521000000000001,1.745,9.524800000000004
2000-05-26,18.04,2.217333333333333,158.43229166666666,984.2,12.64,21.57,21.7,0.9063,0.668,14.898000000000001
2000-05-27,15.22,2.751708333333333,236.5375,982.6,7.1400000000000015,16.540000000000003,19.45,0.8229999999999998,2.4998000000000005,9.007599999999996
2000-05-28,13.479999999999999,2.863179166666667,236.79999999999998,978.7,7.878000000000001,14.930000000000001,22.210000000000004,0.7017,2.476,9.426400000000005
2000-05-29,11.880000000000004,3.157833333333333,252.35416666666666,982.5,12.39,18.39,24.56,0.5253,1.4964000000000004,10.699199999999998
2000-05-30,12.010000000000002,2.083652083333333,195.60083333333333,983.4,16.34,24.43,26.870000000000005,0.6699,0.44199999999999995,12.344
2000-05-31,12.84,1.6861583333333332,261.7283333333333,984.1,17.720000000000002,23.52,25.67,0.8714000000000001,5.569999999999999,10.273200000000003
2000-06-01,17.140000000000004,1.6404354166666664,189.35120833333335,990.4,15.27,18.34,24.29,0.9078,0.037,12.159999999999995
2000-06-02,21.79,2.0809574468085095,145.4622978723404,988.8,16.36,31.33,25.299999999999997,1.093,0.0506,17.576000000000008
2000-06-03,23.44,2.087660416666667,147.53339583333334,986.8,9.13,33.25,3.9683219999999997,1.27,0.0506,21.132
2000-06-04,23.179999999999996,1.8928812499999996,193.08395833333338,985.9,6.737000000000001,20.43,3.5363048000000004,1.235,0.23,12.789999999999994
2000-06-05,21.64,2.268229166666667,184.90818750000003,984.3,8.537000000000003,26.54,2.28125,1.204,8.237400000000001,18.359999999999992
2000-06-06,15.460000000000004,2.4501875,271.66875,986.6,8.016,18.12,9.015400000000001,0.7939,2.0090000000000003,15.445999999999989
2000-06-07,15.469999999999999,3.0044166666666676,260.34466666666674,990.1,8.526,20.169999999999998,3.0930000000000004,0.6115,0.4680000000000001,14.633999999999999
2000-06-08,17.64,2.248742553191489,133.3946808510638,988.6,15.9,29.109999999999996,7.004,0.7630999999999999,0.0506,15.084000000000005
2000-06-09,23.179999999999996,2.1741937499999993,135.81083333333333,983.9,11.85,36.91,7.3149999999999995,1.062,0.0506,18.752
2000-06-10,23.79,2.4945229166666656,229.8885,982.5,5.037999999999999,23.21,3.1330000000000005,1.213,0.096,17.899999999999995
2000-06-11,22.119999999999997,1.1985000000000001,326.95,986.48875,3.8800000000000003,18.16,3.1121999999999996,0.10882200000000002,3.1380000000000003,16.110000000000007
2000-06-12,12.035986280425591,1.98150108002416,194.12179315242844,984.8181180863924,20.574590956780927,33.648299522174106,6.653081485459184,0.39035426781519184,1.4306040216673843,20.30002081865413
2000-06-13,25.87,2.269257692307692,214.87030769230768,992.2,5.043,32.47,3.936999999999999,1.272,0.469,13.34200000000001
2000-06-14,24.01,2.6233958333333334,290.27708333333334,991.8,3.0210000000000004,20.63,3.934,1.037,0.63,17.982000000000003
2000-06-15,20.39,3.256374999999999,285.09583333333336,991.5,4.684,15.02,3.266,0.9264,0.47380399999999995,9.546600000000009
2000-06-16,16.809999999999995,2.949020833333334,329.425,994.1,5.107,18.39,8.348,0.6544,0.076,15.038000000000011
2000-06-17,17.199999999999996,1.927675,143.6229583333333,996.5,7.808000000000001,23.57,6.756,0.6103,0.015599999999999998,22.022000000000006
2000-06-18,20.730000000000004,2.0382354166666667,168.09874999999994,995.8,4.702,21.05,7.074,0.5762,0.001,20.945999999999998
2000-06-19,24.67,2.049010416666668,156.88916666666668,991.7,12.95,36.58,8.661,0.9217,0.05160000000000001,16.098000000000003
2000-06-20,26.95,1.7731541666666673,143.31916666666672,987.2,10.68,41.0,8.196000000000002,1.064,0.05159999999999999,18.172000000000004
2000-06-21,26.84,2.2767291666666662,210.12018749999996,985.3,5.548,33.8,4.930000000000001,0.9672,0.036,26.589999999999996
2000-06-22,21.43,2.493395833333333,251.43958333333336,986.6,2.111000000000001,17.180000000000003,3.7029999999999994,1.01,0.881,12.764
2000-06-23,18.44,2.7945624999999996,245.70416666666662,988.1,6.359999999999999,16.12,5.555,0.8198,0.5188,9.503999999999985
2000-06-24,15.57,3.269250000000001,244.32291666666666,985.5,5.051,12.289999999999997,7.586,0.6929,2.08874,12.395000000000005
2000-06-25,14.06,2.528041666666667,261.90208333333334,986.3,4.77,10.520000000000001,10.11,0.6065,1.1214,11.160000000000002
2000-06-26,14.270000000000001,2.682291666666666,304.1416666666667,989.2,8.337000000000002,18.53,11.91,0.6021,0.6188,14.295999999999994
2000-06-27,14.870000000000003,2.182545833333334,198.9143,989.6,15.76,24.74,14.84,0.6075,0.036,13.290000000000006
2000-06-28,16.62,2.5316104166666666,220.80529166666665,985.1,15.059999999999999,26.210000000000004,15.579999999999998,0.6646,0.036,13.931999999999995
2000-06-29,17.350000000000005,2.5035208333333334,294.42639583333334,985.9,9.104,22.38,14.72,0.5867,0.4680000000000001,15.026000000000005
2000-06-30,18.41,2.2126958333333335,225.45247916666665,984.6,11.75,32.419999999999995,14.35,0.8402,0.668,19.193999999999996
2000-07-01,22.12,2.2369291666666666,197.75604166666665,980.5,7.655000000000002,29.04,10.32,1.006,0.096,21.63800000000001
2000-07-02,23.359999999999996,1.9765520833333332,155.33249999999998,980.6,3.714,18.4,5.915,1.209,0.05160000000000001,20.165999999999997
2000-07-03,21.389999999999997,2.753020833333334,226.27720833333342,979.3,5.506999999999999,18.55,4.892,1.175,0.9298000000000001,14.557399999999987
2000-07-04,19.53,2.6277687499999995,214.875625,976.6,9.763,21.72,6.25,1.176,2.3364,13.59599999999999
2000-07-05,18.58,3.3246458333333324,246.82708333333338,983.2,6.87,15.399999999999999,8.552,0.8613,0.39,10.645000000000001
2000-07-06,20.669999999999998,2.229833333333333,159.5029375,987.0,13.75,27.5,10.72,1.064,0.036,20.09599999999999
2000-07-07,19.829999999999995,2.4489020833333326,205.2246041666666,980.0,9.689,28.680000000000003,9.484,1.221,3.1159999999999997,16.3188
2000-07-08,14.660000000000002,3.2188124999999985,273.90625000000006,981.3,6.025,12.240000000000002,10.32,0.9004,2.7720000000000002,10.135800000000003
2000-07-09,14.35,4.008875000000001,222.31041666666673,978.3,5.849000000000001,9.465,12.909999999999998,0.7675,2.2939999999999996,8.505799999999995
2000-07-10,16.19,2.8500624999999995,213.2747916666666,966.8,12.57,16.259999999999998,13.08,0.9883000000000001,2.1612,10.6436
2000-07-11,15.84,3.175541666666667,256.59375,968.9,8.350000000000001,13.61,14.91,0.7241,0.7904,12.813599999999987
2000-07-12,13.810000000000002,3.201395833333334,287.11666666666656,980.4,7.776,12.199999999999996,16.46,0.6734,0.4800000000000001,15.616799999999996
2000-07-13,13.32,3.8048749999999996,222.1520833333333,983.5,13.19,18.9,19.31,0.7485,0.6202,10.886999999999992
2000-07-14,13.720000000000002,2.7416875000000007,234.42499999999995,976.1,17.090000000000003,18.75,18.35,0.9833000000000001,4.592,9.908400000000015
2000-07-15,13.28,2.803083333333333,280.83125,976.3,8.474,10.24,17.57,0.7225,3.540000000000001,10.4068
2000-07-16,13.5,2.2176875,273.3270833333333,980.8,8.173,12.059999999999999,18.13,0.751,2.7406,10.318199999999997
2000-07-17,14.91,1.71454375,195.3864583333333,985.1,21.780000000000005,24.38,21.770000000000003,0.9135,0.6359999999999999,8.859999999999996
2000-07-18,16.360000000000003,2.21931875,228.9077083333334,986.0,27.880000000000003,26.36,22.450000000000003,0.9498999999999999,0.044,11.122199999999996
2000-07-19,15.640000000000004,2.459333333333334,280.8354166666667,986.4,13.51,20.51,21.420000000000005,0.8129999999999998,0.552,9.663399999999998
